,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
1541,100480,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,Trump,Donald Trump,REP,46.0
1542,100481,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,Harris,,DEM,41.0
1543,100481,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,Trump,Donald Trump,REP,47.0
1544,100482,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,Warren,Elizabeth Warren,DEM,43.0
1545,100482,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,Trump,Donald Trump,REP,46.0
1546,100179,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Biden,Joe Biden,DEM,50.8
1547,100179,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,49.2
1548,100180,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Sanders,Bernie Sanders,DEM,50.6
1549,100180,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,49.4
1550,100181,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,O'Rourke,,DEM,48.1
1551,100181,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,51.9
1552,100182,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Buttigieg,Pete Buttigieg,DEM,48.0
1553,100182,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,52.0
1554,100183,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Warren,Elizabeth Warren,DEM,47.6
1555,100183,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,52.4
1556,100184,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Castro,,DEM,47.2
1557,100184,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,52.8
1558,100185,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Harris,,DEM,46.2
1559,100185,58821,2020,Texas,1102,Emerson College,1164,Dallas Morning News,Emerson College,88.0,Emerson College,A-,1033,rv,rv,IVR/Online,U.S. President,0,,8/1/19,8/3/19,,,False,,,False,False,8/6/19 09:17,,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,general,Trump,Donald Trump,REP,53.8
1560,100137,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Biden,Joe Biden,DEM,54.0
1561,100137,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Trump,Donald Trump,REP,41.0
1562,100138,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Sanders,Bernie Sanders,DEM,50.0
1563,100138,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Trump,Donald Trump,REP,45.0
1564,100139,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Warren,Elizabeth Warren,DEM,49.0
1565,100139,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Trump,Donald Trump,REP,45.0
1566,100140,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Harris,,DEM,47.0
1567,100140,58803,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,856,rv,rv,Live Phone,U.S. President,0,,7/25/19,8/1/19,,,False,,,False,False,8/5/19 16:38,,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,general,Trump,Donald Trump,REP,45.0
1568,100685,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Biden,Joe Biden,DEM,51.9
1569,100685,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,30.7
1570,100686,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Sanders,Bernie Sanders,DEM,54.2
1571,100686,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,32.1
1572,100687,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Harris,,DEM,46.5
1573,100687,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,33.3
1574,100688,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Warren,Elizabeth Warren,DEM,47.5
1575,100688,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,32.6
1576,100689,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Buttigieg,Pete Buttigieg,DEM,43.9
1577,100689,58837,2020,Washington,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,1265,lv,lv,Online,U.S. President,0,,7/22/19,8/1/19,,,False,,,False,False,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,32.1
1578,100082,58793,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,7/21/19,8/1/19,,,False,,,False,False,8/2/19 10:31,fielded from July 21-25 and July 28-August 1,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug02,general,Sanders,Bernie Sanders,DEM,46.0
1579,100082,58793,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,7/21/19,8/1/19,,,False,,,False,False,8/2/19 10:31,fielded from July 21-25 and July 28-August 1,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug02,general,Trump,Donald Trump,REP,45.0
1580,102560,59544,2020,,1498,Claster Consulting,1178,Making Every Vote Count,Claster Consulting,515.0,Claster Consulting,,832,lv,lv,Online,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/11/19 17:41,,https://static1.squarespace.com/static/5a7b7d95b7411c2b69bd666f/t/5d5ad1473379c5000132696e/1566232904195/MEVC+National+Poll+Aug+2019.pdf,general,Biden,Joe Biden,DEM,47.0
1581,102560,59544,2020,,1498,Claster Consulting,1178,Making Every Vote Count,Claster Consulting,515.0,Claster Consulting,,832,lv,lv,Online,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/11/19 17:41,,https://static1.squarespace.com/static/5a7b7d95b7411c2b69bd666f/t/5d5ad1473379c5000132696e/1566232904195/MEVC+National+Poll+Aug+2019.pdf,general,Trump,Donald Trump,REP,41.0
1582,102772,59573,2020,Maine,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-ME.doi.10.26419-2Fres.00335.004.pdf,general,Biden,Joe Biden,DEM,50.0
1583,102772,59573,2020,Maine,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-ME.doi.10.26419-2Fres.00335.004.pdf,general,Trump,Donald Trump,REP,44.0
1584,102769,59584,2020,Arizona,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-AZ.doi.10.26419-2Fres.00335.001.pdf,general,Biden,Joe Biden,DEM,50.0
1585,102769,59584,2020,Arizona,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-AZ.doi.10.26419-2Fres.00335.001.pdf,general,Trump,Donald Trump,REP,45.0
1586,102770,59585,2020,Colorado,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-CO.doi.10.26419-2Fres.00335.002.pdf,general,Biden,Joe Biden,DEM,51.0
1587,102770,59585,2020,Colorado,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-CO.doi.10.26419-2Fres.00335.002.pdf,general,Trump,Donald Trump,REP,42.0
1588,102771,59586,2020,Kentucky,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-KY.doi.10.26419-2Fres.00335.003.pdf,general,Biden,Joe Biden,DEM,41.0
1589,102771,59586,2020,Kentucky,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-KY.doi.10.26419-2Fres.00335.003.pdf,general,Trump,Donald Trump,REP,53.0
1590,102773,59587,2020,North Carolina,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:34,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-NC.doi.10.26419-2Fres.00335.005.pdf,general,Biden,Joe Biden,DEM,49.0
1591,102773,59587,2020,North Carolina,1503,Fabrizio Ward,42,AARP,Fabrizio Ward LLC,90.0,Fabrizio Ward,B/C,600,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,,,False,,,False,False,9/17/19 08:34,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-NC.doi.10.26419-2Fres.00335.005.pdf,general,Trump,Donald Trump,REP,45.0
1592,99857,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Biden,Joe Biden,DEM,51.3
1593,99857,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Trump,Donald Trump,REP,48.7
1594,99858,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Sanders,Bernie Sanders,DEM,51.2
1595,99858,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Trump,Donald Trump,REP,48.8
1596,99859,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Harris,,DEM,48.4
1597,99859,58759,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1233,rv,rv,IVR/Online,U.S. President,0,,7/27/19,7/29/19,,,False,,,False,False,7/30/19 08:06,,http://emersonpolling.com/2019/07/29/july-national-poll-biden-extends-support-while-bernie-bounces-back/,general,Trump,Donald Trump,REP,51.6
